,experiment_id,sample_id,noise_model,pop0_distribution,pop0_form,pop0_interaction,pop0_lattice,pop1_distribution,pop1_form,pop1_interaction,pop1_lattice,pop2_distribution,pop2_form,pop2_interaction,pop2_lattice,system_class,noise_I0,noise_I0_flat_fraction,noise_I0_fraction,noise_effective_D,noise_effective_rg,pop0_D,pop0_I0,pop0_I0_fraction,pop0_a,pop0_hwhm_g,pop0_hwhm_l,pop0_r,pop0_r_hard,pop0_rg,pop0_sigma,pop0_v_fraction,pop1_D,pop1_I0,pop1_I0_fraction,pop1_a,pop1_hwhm_g,pop1_hwhm_l,pop1_r,pop1_r_hard,pop1_rg,pop1_sigma,pop1_v_fraction,pop2_I0,pop2_I0_fraction,pop2_a,pop2_hwhm_g,pop2_hwhm_l,pop2_r,pop2_r_hard,pop2_sigma,pop2_v_fraction,Imax_over_Imean,Ilowq_over_Imean,Imax_sharpness,I_fluctuation,logI_fluctuation,logI_max_over_std,r_fftIcentroid,q_Icentroid,q_logIcentroid,pearson_q,pearson_q2,pearson_expq,pearson_invexpq,q_best_hump,q_best_trough,best_hump_qwidth,best_trough_qwidth,q_best_hump_log,q_best_trough_log,best_hump_qwidth_log,best_trough_qwidth_log
523,R7_201611,R7_201611_1479788871,flat,single,guinier_porod,,,,,,,,,,,diffuse,2.445574853737753e-10,,4.589333721386591e-11,,,4.0,5.328823315308235,0.9999999999541067,,,,,,2.4345325487535256,,,,,,,,,,,,,,,,,,,,,,,1.352978909655979,1.070349734619281,1.124381834501236,8.551946981673247,13.690080997618397,8.401217520483641,0.161253876045732,0.2824496320709758,0.2898392824026983,-0.8122606454608992,-0.867804445660709,-0.8338121682408187,0.7840859708898504,0.7015290514315579,0.03283627220414098,0.09250929177720454,0.0007508190537609351,0.6901262619312121,0.03217454306232753,0.05681732934852922,0.0007478754002868158
509,R7_201611,R7_201611_1479788770,flat,single,guinier_porod,,,,,,,,,,,diffuse,1.5116996543440564e-10,,3.062753302211832e-11,,,4.0,4.935753895705707,0.9999999999693725,,,,,,2.461276611915923,,,,,,,,,,,,,,,,,,,,,,,1.3648967582798526,0.940254610434638,1.101169724089304,9.206167429326607,7.220616375610708,7.3658107321214885,0.1612600336896065,0.2859078917327208,0.2911893813262269,-0.6860455686762161,-0.7816100650316342,-0.71916596792953,0.6462719421329641,0.03800866089818655,0.06940251193081182,0.0011105076495619007,0.004518994868265685,0.03425229250952033,0.03914643096655901,0.0003168153860486304,0.000571240233034446
564,R7_201611,R7_201611_1479788905,flat,single,guinier_porod,,,,,,,,,,,diffuse,3.212330401680674e-10,,5.998593617176833e-11,,,4.0,5.3551392317851745,0.9999999999400141,,,,,,2.3845331754688788,,,,,,,,,,,,,,,,,,,,,,,1.770287024117942,1.0668164778268847,1.397176920100646,6.321667440566404,9.338750425484369,10.21856098707651,0.1584749044186251,0.2833138434980337,0.2903980478988366,-0.814688481890426,-0.8624828760275017,-0.8338460429946095,0.7889937684495416,0.5836680232061828,0.02711741344515739,0.015061467772159014,0.0007817788962808927,0.5835043737336798,0.02845176714166242,0.01056675138720892,0.0007150954102764798
555,R7_201611,R7_201611_1479788972,flat,single,guinier_porod,,,,,,,,,,,diffuse,4.883227155971781e-10,,1.1201375463283539e-10,,,4.0,4.359488860480833,0.9999999998879862,,,,,,2.3827566896611936,,,,,,,,,,,,,,,,,,,,,,,1.6175625723277949,1.2168405415779375,1.205775329488598,8.142348400300287,12.10538121318239,8.171051103867326,0.16868569739156788,0.2777600220868248,0.2838619535327164,-0.8874398249828872,-0.878959217547654,-0.8895347331400297,0.8791108561932327,0.5891567236356519,0.029377360474089342,0.005604917467844769,0.000920923035294366,0.5891324658530805,0.030240835981407144,0.0036966665860380123,0.0011615952979366342
547,R7_201611,R7_201611_1479788680,flat,single,guinier_porod,,,,,,,,,,,diffuse,8.046185939747375e-11,,1.4426208039276888e-11,,,4.0,5.577478099390151,0.9999999999855738,,,,,,2.6068225832295364,,,,,,,,,,,,,,,,,,,,,,,1.3537917441248428,1.0504966187210683,1.4076046611905288,7.0290844020528525,6.818790795775293,7.411463058775119,0.1418472831830381,0.27970902911089673,0.2873324146608733,-0.8117839552556784,-0.8806867191967135,-0.837551719451638,0.7793657436358709,0.030033231628806722,0.04055887124377899,0.000358493900341031,0.003998674402878568,0.030717786400357217,0.036864662034639284,0.00023303807604073306,0.001050687232021066
559,R7_201611,R7_201611_1479788961,flat,single,guinier_porod,,,,,,,,,,,diffuse,4.403919451334559e-10,,1.0830142276331208e-10,,,4.0,4.066354197841129,0.9999999998916986,,,,,,2.5809164755112746,,,,,,,,,,,,,,,,,,,,,,,1.5222210620871535,1.0392414613947598,1.1511213604073056,10.146742061657427,8.157175009986165,6.041165953422201,0.14744399282581563,0.2794231440914707,0.2824300143691395,-0.7481943699933327,-0.7956051531848077,-0.7665227107753632,0.7230624940671271,0.028775967803479352,0.03391519189945147,0.0007720179804249949,0.0024897124484515236,0.02888878912274573,0.03104545462127739,0.0005993403425766104,0.0007006229740637885
550,R7_201611,R7_201611_1479788815,flat,single,guinier_porod,,,,,,,,,,,diffuse,1.7841128574502818e-10,,3.802781275704007e-11,,,4.0,4.691599984414418,0.9999999999619722,,,,,,2.5588323624151768,,,,,,,,,,,,,,,,,,,,,,,1.4609888444692742,0.8866017638995758,1.188755424751372,9.058104022466841,5.085760912586568,5.402174645146975,0.1362902720064876,0.2853783546282601,0.2915605924889606,-0.6075028165283161,-0.7091163654314904,-0.6419283967833009,0.5665719371979693,0.06256706732760278,0.042624375771978196,0.0024337772994759525,0.0010595387640738667,0.046153979411370005,0.04588804833852356,0.0006084103097767036,0.0006118065870628931
567,R7_201611,R7_201611_1479788624,flat,single,guinier_porod,,,,,,,,,,,diffuse,5.49760237333885e-11,,9.283749727752309e-12,,,4.0,5.921747714561493,0.9999999999907163,,,,,,2.8618058166801084,,,,,,,,,,,,,,,,,,,,,,,1.404444802429634,1.0116541490983921,1.05735465554502,7.4416611406575,9.685037222965345,6.479712770358622,0.1421736597484808,0.2762387251605598,0.2840291422906875,-0.7795381098184788,-0.8623908704447585,-0.8093103178554598,0.7428390012835313,0.5675937678203953,0.03244994890034314,0.047141780614716265,0.0010408587723406166,0.5693446832767037,0.03270051393392753,0.025517254045361322,0.0007339036963527224
575,R7_201611,R7_201611_1479788635,flat,single,guinier_porod,,,,,,,,,,,diffuse,5.7654547802599154e-11,,9.957726432407007e-12,,,4.0,5.7899308836594185,0.9999999999900423,,,,,,2.85041042230986,,,,,,,,,,,,,,,,,,,,,,,1.4409339701370238,0.9978001789346254,1.0962905114649701,8.02471361619452,10.172183429619459,6.500559944446229,0.1520023495203713,0.2765292549999459,0.28393433782313016,-0.7734790663660629,-0.8577243574273524,-0.8036640883987484,0.7364164518944595,0.5845346646549872,0.032457091716782405,0.010360254173089426,0.0008182800846364188,0.5845597791049271,0.03275434804328847,0.006205712625378855,0.0006547179848761156
546,R7_201611,R7_201611_1479788916,flat,single,guinier_porod,,,,,,,,,,,diffuse,3.3432923096654577e-10,,6.517764616798445e-11,,,4.0,5.12950759349421,0.9999999999348224,,,,,,2.445751136949036,,,,,,,,,,,,,,,,,,,,,,,1.394438917627336,1.042275821255704,1.1534149724297345,7.341966612001291,5.685460897364309,7.844619617202871,0.13926759077007886,0.2827219263774257,0.2896659721318023,-0.7852780997454071,-0.8384847943921415,-0.8057535027146897,0.7579723117669833,0.034043145256933305,0.04645094284250628,0.0007950627340639685,0.002131935882555276,0.036258756410211646,0.011047881216055933,0.0008672134921107821,0.0015370078278385002
532,R7_201611,R7_201611_1479788949,flat,single,guinier_porod,,,,,,,,,,,diffuse,4.030082934036727e-10,,8.812508453986634e-11,,,4.0,4.573139367439055,0.9999999999118749,,,,,,2.4421685381800247,,,,,,,,,,,,,,,,,,,,,,,1.5482905999334717,1.037144834212477,1.2350903693409507,8.159638579148357,10.931473933326151,7.912663355634897,0.16047259959227167,0.2826061683684824,0.28794291708255243,-0.7652149953348478,-0.818810396744812,-0.7857700090094916,0.7380955025710789,0.03545048491563929,0.03373506361739431,0.0007697207407740723,0.000359490626914139,0.03526697403587398,0.03361835184538914,0.000697549961523721,0.0003181259762109448
565,R7_201611,R7_201611_1479788837,flat,single,guinier_porod,,,,,,,,,,,diffuse,2.1174528797018866e-10,,4.038166289355592e-11,,,4.0,5.243600010227122,0.9999999999596183,,,,,,2.4053907545583306,,,,,,,,,,,,,,,,,,,,,,,1.6729602423225058,1.055792988786546,1.6910331895528103,6.797704920246596,7.536068602292843,9.269449247356638,0.15999343619879097,0.28391611138656747,0.2905947785026647,-0.77696026979409,-0.8382913143364492,-0.8001788388163567,0.7474177179954741,0.025591354670302824,0.024848705921996728,0.00037301815064987373,0.0004817776406624258,0.02770862700871729,0.02761781120028839,0.0002788318936367407,0.00033774446805378915
514,R7_201611,R7_201611_1479788893,flat,single,guinier_porod,,,,,,,,,,,diffuse,2.922950770312127e-10,,5.831673442183324e-11,,,4.0,5.012198983911803,0.9999999999416833,,,,,,2.4880184982036044,,,,,,,,,,,,,,,,,,,,,,,1.4461989483918383,1.0070511537821958,1.1324867722797274,8.248948854633078,7.9043752797229105,7.341181701997474,0.1535712261875155,0.2831715810304757,0.28972916518471564,-0.7236331172696131,-0.7944512574988819,-0.7492085930388961,0.6913443927154143,0.024394429813301033,0.023588991433004802,0.0007704689951768063,0.0009381716488464591,0.01899166329191937,0.016071727059201568,0.0009363000411831963,0.0012366284240635619
508,R7_201611,R7_201611_1479788848,flat,single,guinier_porod,,,,,,,,,,,diffuse,2.1892976320714297e-10,,4.030406540191249e-11,,,4.0,5.431952360516234,0.9999999999596959,,,,,,2.366005333928587,,,,,,,,,,,,,,,,,,,,,,,1.5431435600817247,1.080158271426569,1.1623604850224563,6.958560256408751,4.534853799123705,8.859709484440183,0.1361296712415865,0.2832555821136042,0.291085158168623,-0.8062368493667281,-0.853540514311493,-0.8251944642779341,0.7808078303574245,0.028972113673695232,0.028972113673695232,0.00012016927425738013,0.00012016927425738013,0.029828168461063176,0.029828168461063176,7.63697084426327e-05,7.63697084426327e-05
531,R7_201611,R7_201611_1479788613,flat,single,guinier_porod,,,,,,,,,,,diffuse,5.111644441058161e-11,,9.263978210608777e-12,,,4.0,5.517763885883426,0.9999999999907361,,,,,,2.9757341480497947,,,,,,,,,,,,,,,,,,,,,,,1.502183607780187,0.943244562890896,1.1045523095920977,8.148648793771873,9.367438869160807,5.694588679487514,0.15371056129006722,0.2759736264601826,0.281601154022931,-0.7165674213911709,-0.8157068868549376,-0.7509866872654162,0.6752926796274835,-0.0030351582403765343,0.026102504434339202,0.009677141178260091,0.0008397526598668647,0.010687384965969826,0.0260778464544853,0.00415787221196769,0.0006403731286899077
504,R7_201611,R7_201611_1479788781,flat,single,guinier_porod,,,,,,,,,,,diffuse,1.560493956276332e-10,,3.0515701030661435e-11,,,4.0,5.1137411349677535,0.9999999999694843,,,,,,2.4413609263821647,,,,,,,,,,,,,,,,,,,,,,,1.6119863775634329,1.0178734530637605,1.4155574403568187,6.407442816722515,5.785946426171721,8.625088842831092,0.14738405644545574,0.2838497696899641,0.29018425157882305,-0.7580894807773016,-0.827771506579945,-0.7837039278219489,0.7259713763869023,0.02364030790919963,0.02364030790919963,0.0009006902487335167,0.0009006902487335167,0.029684053508212405,0.029684053508212405,0.0002676517631132677,0.0002676517631132677
558,R7_201611,R7_201611_1479788938,flat,single,guinier_porod,,,,,,,,,,,diffuse,3.832576478401961e-10,,8.033168993460807e-11,,,4.0,4.770939689198489,0.9999999999196683,,,,,,2.469527685859635,,,,,,,,,,,,,,,,,,,,,,,1.6249453857281881,1.0624769529090519,1.3333364703808968,7.537314964213126,5.6594277845531105,7.8413401418076,0.1438389831419199,0.2815593508231225,0.28746736378482773,-0.7801502170494207,-0.8292166090424197,-0.7994132132175527,0.7543610615950437,0.030072392276275506,0.030072392276275506,0.00014737751488069447,0.00014737751488069447,0.030564927105982298,0.030564927105982298,0.00010192750627189126,0.00010192750627189126
527,R7_201611,R7_201611_1479788725,flat,single,guinier_porod,,,,,,,,,,,diffuse,1.1450129733248104e-10,,2.349662826563553e-11,,,4.0,4.873094813235479,0.9999999999765034,,,,,,2.577405373089758,,,,,,,,,,,,,,,,,,,,,,,1.3993590582061446,0.906089380436752,1.08760756481206,8.522846000415424,6.659129072631109,6.131983092967691,0.15241379716228362,0.2848498965761548,0.29041157510965915,-0.6406066389006434,-0.7430442471579692,-0.6755280119708774,0.5990740451992631,0.030816934713460087,0.03026393129629812,0.0005554567802468755,0.0004681344448124209,0.0320161890901553,0.031157333309252355,0.00029849867074770923,0.00024373694766456164
533,R7_201611,R7_201611_1479788647,flat,single,guinier_porod,,,,,,,,,,,diffuse,6.75279832051956e-11,,1.2790300421873598e-11,,,4.0,5.279624479253631,0.9999999999872097,,,,,,2.9316620011429673,,,,,,,,,,,,,,,,,,,,,,,1.4462933845568708,0.9356495217264791,1.069407843781806,8.506463523626735,5.491141212807856,5.260312935331419,0.14677811447845357,0.2769302108660484,0.2823098754681441,-0.706341876698062,-0.8046615230620408,-0.7404511160661938,0.6654575172020512,0.033129350410679825,0.03127657844133691,0.0013431625084100328,0.0009183021833156334,0.034828375266092726,0.03302097134439669,0.0006061287454648687,0.0004605127341546312
525,R7_201611,R7_201611_1479788758,flat,single,guinier_porod,,,,,,,,,,,diffuse,1.3380496710624357e-10,,2.517535722461505e-11,,,4.0,5.314918311151033,0.9999999999748247,,,,,,2.4110008517032755,,,,,,,,,,,,,,,,,,,,,,,1.339676269043295,1.0287260012295614,1.0708793764437625,7.630607172220302,8.097996237892595,8.42159636912794,0.15674355013097666,0.28402727181821463,0.29094988641876157,-0.7841019541648316,-0.8509252183595943,-0.8089893786812157,0.7526113180953132,0.02866701744722111,0.02680382944113674,0.0002306592309244232,0.0018825260544659383,0.029457828171496447,0.031741290121242716,0.00017349347200209918,0.0009166422126244578
528,R7_201611,R7_201611_1479788882,flat,single,guinier_porod,,,,,,,,,,,diffuse,2.675226706827516e-10,,5.260087778719894e-11,,,4.0,5.08589745880219,0.9999999999473991,,,,,,2.4590255300030677,,,,,,,,,,,,,,,,,,,,,,,1.450882695384627,0.9567124944586346,1.185874705360852,7.450865451898895,3.608331035352947,6.155355282278045,0.138948924666192,0.2847984234500787,0.29206114402030325,-0.683310578551649,-0.7646991282216715,-0.7119321364333373,0.648068148469649,0.03210470516704367,0.0312052261719597,0.0002979564931329763,0.00023112025866732483,0.03248250392467744,0.031729376961285916,9.869030501359461e-05,8.175054006799058e-05
570,R7_201611,R7_201611_1479788803,flat,single,guinier_porod,,,,,,,,,,,diffuse,1.72772463002957e-10,,3.333331843650066e-11,,,4.0,5.183176206303198,0.9999999999666668,,,,,,2.362921521293031,,,,,,,,,,,,,,,,,,,,,,,1.430295435149851,0.9554336221143839,1.3458947251515565,7.724728229602356,4.41077821980644,7.50837765792198,0.14780321888200298,0.28711521648331445,0.2938353453782548,-0.6808603424934726,-0.7685370679975466,-0.7115568401701075,0.6437569859829692,0.030763199138111652,0.030605462529213368,0.0001875080015512259,0.00017642378982908767,0.03179592471189274,0.03153591116007559,0.00010499176765648258,9.761578492920282e-05
560,R7_201611,R7_201611_1479788691,flat,single,guinier_porod,,,,,,,,,,,diffuse,8.469336343353007e-11,,1.5873690354194234e-11,,,4.0,5.335455180389577,0.9999999999841264,,,,,,2.628621364652165,,,,,,,,,,,,,,,,,,,,,,,1.3844166608735196,1.000413414862189,1.0996085962684667,8.132979010329588,4.483415103338063,6.488695809183717,0.1406388595746782,0.28117491304643555,0.28801997612690733,-0.73844811788812,-0.8225351592346177,-0.7683591590620507,0.7018277339150739,0.031146512004496918,0.031146512004496918,0.00019280596152221064,0.00019280596152221064,0.03151006371814585,0.03151006371814585,9.811586787255581e-05,9.811586787255581e-05
511,R7_201611,R7_201611_1479788658,flat,single,guinier_porod,,,,,,,,,,,diffuse,7.221645503818763e-11,,1.3212361292031569e-11,,,4.0,5.465825028625847,0.9999999999867877,,,,,,2.809379975455095,,,,,,,,,,,,,,,,,,,,,,,1.4170549010771718,0.9743890017809241,1.1350933712189593,7.852962834159339,5.4515179224780095,5.901708267789519,0.1315610487244837,0.2783270308542881,0.2851965078446953,-0.7240801554736845,-0.8142032715461022,-0.7557476363004002,0.6856376075948751,0.03433616530029665,0.03080673919294552,0.0006263325272264844,0.0003087079570410796,0.034056424312095046,0.03130351036104223,0.0003052485093046139,0.00017900115917651648
562,R7_201611,R7_201611_1479788927,flat,single,guinier_porod,,,,,,,,,,,diffuse,3.6896130595209797e-10,,7.241478812518576e-11,,,4.0,5.095109928203402,0.9999999999275853,,,,,,2.4000669858915287,,,,,,,,,,,,,,,,,,,,,,,1.3778616635726209,1.0309416835160818,1.1327332753991195,7.610814805564584,6.2130576163768225,8.0091829556866,0.15079013103384792,0.2840476134810092,0.2909541038540505,-0.7581040329376356,-0.8200542024721729,-0.7811987377251639,0.7283567585479129,0.0337436207001765,0.03472722378834375,0.0008583260073897664,0.0011570597839366365,0.033434520789756506,0.03229763754826631,0.0006004639828713529,0.0004233598205149318
530,R7_201611,R7_201611_1479788826,flat,single,guinier_porod,,,,,,,,,,,diffuse,1.9743939816407874e-10,,3.804183991700148e-11,,,4.0,5.190059118784344,0.9999999999619582,,,,,,2.376378217699127,,,,,,,,,,,,,,,,,,,,,,,1.3340182035563444,1.0031239663593676,1.0773053447211227,7.720011724352347,7.385340398638019,8.119720302077686,0.1406218728489777,0.2855569908248107,0.2919052684195574,-0.7310527223684844,-0.8070794881320137,-0.7584007525862959,0.6971046694979858,0.03272109000225776,0.03142410415729752,0.00028624471813748227,0.00022045168943928342,0.03278478144820751,0.0316658154526106,0.00019324449413114976,0.00015535169866456305
561,R7_201611,R7_201611_1479788792,flat,single,guinier_porod,,,,,,,,,,,diffuse,1.6019274795553429e-10,,3.1103968767760815e-11,,,4.0,5.150234979549975,0.999999999968896,,,,,,2.4407161596825335,,,,,,,,,,,,,,,,,,,,,,,1.3762639496316764,0.9830271814730932,1.1099213719194583,7.520953573519713,5.047921985613538,7.524894565832201,0.14722305028815583,0.28452974030298367,0.29102513866206176,-0.7286725447101117,-0.8053630771209609,-0.7561621086840343,0.694486974882477,0.02899697940300372,0.029379172072491244,0.0003014342540531036,0.000429134521421111,0.030429446519368852,0.03113139138380633,0.00014646063595867036,0.00019049650310073884
539,R7_201611,R7_201611_1479788859,flat,single,guinier_porod,,,,,,,,,,,diffuse,2.37183384044215e-10,,4.585843863544071e-11,,,4.0,5.172077181233032,0.9999999999541416,,,,,,2.460551468800469,,,,,,,,,,,,,,,,,,,,,,,1.4554528002066862,0.9882635434788088,1.1703975962834845,8.861667343439898,7.791244454118405,7.972894519610489,0.16886962876788933,0.28427772943272056,0.2909518644641865,-0.7265924229371293,-0.8050060055216468,-0.7546186957477948,0.6918795954765272,0.022324004169339773,0.03428880535806844,0.0016232277278757563,0.0016762090021421247,0.00522847572651991,0.03556488943956426,0.003052707677352284,0.0009764231655292157
529,R7_201611,R7_201611_1479788736,flat,single,guinier_porod,,,,,,,,,,,diffuse,1.165305629768909e-10,,2.3187206555767227e-11,,,4.0,5.0256404407285045,0.9999999999768128,,,,,,2.4909815835677733,,,,,,,,,,,,,,,,,,,,,,,1.3927016893970041,0.9624393179501497,1.1336458205038813,8.596541250714877,8.2714809026267,7.4864029849352995,0.16901107310981628,0.2844934387508425,0.2903731082645889,-0.7105148212268286,-0.7987265864756482,-0.7415386448140112,0.672876039300417,0.03022668947922308,0.030221024947138575,0.0005975553951657453,0.000595967646865917,0.031275622803137004,0.03128523304264108,0.0003933160981657461,0.0003945044340861174
535,R7_201611,R7_201611_1479788714,flat,single,guinier_porod,,,,,,,,,,,diffuse,9.710410253660484e-11,,1.966781533380548e-11,,,4.0,4.937208372492207,0.9999999999803323,,,,,,2.681650975387012,,,,,,,,,,,,,,,,,,,,,,,1.3969431485071824,0.9361900905244731,1.0764496161879253,8.964120164558583,5.556560810589802,6.119798799033585,0.13998345030586948,0.2831285890076539,0.2884908322979707,-0.6792553912763626,-0.7782764644816867,-0.7133999940626639,0.6384307010164161,0.033250029523771374,0.03150944757506924,0.000544139624308934,0.0003769812098014078,0.033500719823583824,0.03200649615050383,0.00024908438116953073,0.00018651358435769143
