,experiment_id,sample_id,noise_model,pop0_distribution,pop0_form,pop0_interaction,pop0_lattice,pop1_distribution,pop1_form,pop1_interaction,pop2_distribution,pop2_form,pop2_interaction,system_class,noise_I0,noise_I0_flat_fraction,noise_I0_fraction,noise_effective_D,noise_effective_rg,pop0_D,pop0_I0,pop0_I0_fraction,pop0_a,pop0_hwhm_g,pop0_hwhm_l,pop0_r,pop0_r_hard,pop0_rg,pop0_sigma,pop0_v_fraction,pop1_D,pop1_I0,pop1_I0_fraction,pop1_r,pop1_r_hard,pop1_rg,pop1_sigma,pop1_v_fraction,pop2_D,pop2_I0,pop2_I0_fraction,pop2_r,pop2_r_hard,pop2_rg,pop2_sigma,pop2_v_fraction,q_logIcentroid,pearson_q,best_trough_qwidth,logI_max_over_std,Imax_over_Imean,best_trough_qwidth_log,q_best_hump_log,r_fftIcentroid,pearson_invexpq,logI_fluctuation,Imax_sharpness,pearson_q2,best_hump_qwidth,q_Icentroid,q_best_trough,q_best_trough_log,best_hump_qwidth_log,I_fluctuation,q_best_hump,Ilowq_over_Imean,pearson_expq
467,R4_201611,R4_201611_1479692756,low_q_scatter,single,spherical,,F_cubic,,,,,,,crystalline,11017.92690831776,5.25543043574106e-05,0.9999999985790564,2.0269452019032546,968.7613083481328,,1.5655852364293565e-05,1.4209435651845189e-09,128.4930787178532,0.0024313497883959867,0.000933252537049678,36.89886013404925,,,,,,,,,,,,,,,,,,,,,-0.13879454723388654,-0.24325992393077997,0.01300440440262423,4.282350612419976,70.66052475020024,0.005647214313571899,0.08623839487514026,0.08946636711805338,0.2546797500450709,3.7941368329265113,3.1678105399514114,-0.19841746826253376,0.0002785057751007564,0.09549156768650123,0.04589907617556266,0.04705950373460882,0.0010600851181144543,0.46196338017607697,0.08477628010068022,1.35341130545457,-0.2305731536192777
490,R4_201611,R4_201611_1479693003,low_q_scatter,single,spherical,,F_cubic,,,,,,,crystalline,18033207.97767042,3.1165480585126915e-08,0.9999999999990704,3.999999999999412,1887.8055980647302,,1.6764495776033783e-05,9.296457844204314e-13,133.78459034148113,0.0021186113349328517,0.0010632530186082123,39.08073481519857,,,,,,,,,,,,,,,,,,,,,-0.8608319239376302,-0.24537720386005613,0.008419208237017821,3.887947809348409,71.77552086076432,0.005916864485005028,0.08253249093370346,0.0893739479517078,0.25760335355616154,5.739926785031558,2.9070636993924146,-0.19810801916115428,0.0002860793738209325,0.0898376020580583,0.04344567585493814,0.04596308515696512,0.0012314354170425744,0.13763177785094619,0.0809619883957007,2.1416136820504574,-0.2319899579443749
465,R4_201611,R4_201611_1479692723,low_q_scatter,single,spherical,,F_cubic,,,,,,,crystalline,5390.084021254497,0.00011602520520037629,0.9999999975442816,3.999999999999676,276.7499266677017,,1.3236528731530584e-05,2.4557184353398455e-09,124.28463977954331,0.001306023649931487,0.0015290860475393186,35.098184855645535,,,,,,,,,,,,,,,,,,,,,-0.44243998805222196,-0.24272610896050104,0.022290184995906265,4.090104828022488,68.4847877749268,0.00833709545841096,0.08954324243859979,0.08938862410762966,0.2535529515746297,5.017838682053668,3.1213976054001105,-0.19961925438549788,0.0002821504733857723,0.09757822404319934,0.04867895938255434,0.049454250692579804,0.0011336914431217206,0.09355891373368452,0.087909667632943,1.2093087572443766,-0.2305417589932598
554,R4_201611,R4_201611_1479693566,low_q_scatter,single,spherical,,F_cubic,,,,,,,crystalline,21376466.600697745,3.4085192390787e-08,0.9999999999992347,4.0,2325.4205768818215,,1.6357638101816008e-05,7.652171150338552e-13,135.26213330810862,0.002309016405414366,0.0009441327272100564,39.25302218663,,,,,,,,,,,,,,,,,,,,,-0.2771716930134795,-0.23928350367556148,0.014857298066134195,4.203961112679587,71.93291291346893,0.006017611616193403,0.08159759018413146,0.08819511475780598,0.2509972172742407,4.028596966285108,2.8301473783647784,-0.19379603098485781,0.00027145085997491676,0.09121702181352312,0.04255193583082861,0.04362651429087133,0.0009926523025742503,0.44918612227260385,0.08047911328558158,2.313987089596633,-0.22640757669990047
461,R4_201611,R4_201611_1479692678,low_q_scatter,single,spherical,,F_cubic,,,,,,,crystalline,65.54258248047047,0.005351217274674913,0.9999998524353937,1.7561897362446195,133.86367088477317,,9.671766799002057e-06,1.4756460618062256e-07,114.72511199869483,0.00039033926447051837,0.0019314330002154767,31.61053466540912,,,,,,,,,,,,,,,,,,,,,-6.372640396085336,-0.24856351398899765,0.01989807190364492,3.7543336472143167,64.76644973603788,0.0018233017741977073,0.09747094601061349,0.0878142618897496,0.25848506287939044,4.633369206487149,3.3171032469478043,-0.20779717104475867,0.0002951343948122458,0.10346434886218539,0.1369668256666077,0.1383383703781606,0.0013343677800378177,0.46805892738749316,0.09540270036638637,1.2075816117440394,-0.2370695753963505
470,R4_201611,R4_201611_1479692779,low_q_scatter,single,spherical,,F_cubic,,,,,,,crystalline,4078337.5733267986,1.3666288967151274e-07,0.9999999999959045,2.115680596028713,13710.751889347046,,1.670300682410364e-05,4.0955429813550685e-12,130.31233207814654,0.0025252321414056533,0.0008561828312302344,37.68568918375118,,,,,,,,,,,,,,,,,,,,,-0.1819953002905288,-0.24278885606372602,0.010707830586764378,4.210584381837911,70.51301945006836,0.005668189470189179,0.08483384088829976,0.08967841151494181,0.2544099752888779,3.958534423471518,2.8709274241526237,-0.19738743004539322,0.0002735658014904832,0.09372046343631517,0.0452921374197357,0.04763746888259063,0.0010263309597334342,0.08955688972149639,0.08359283217904001,1.499871658341691,-0.22993888947704735
571,R4_201611,R4_201611_1479693963,low_q_scatter,single,spherical,,F_cubic,,,,,,,crystalline,30457318.173551437,1.8121781464319753e-08,0.9999999999994743,3.999999999999863,2549.1457139838,,1.6010577164049522e-05,5.256725845923096e-13,135.83588936602393,0.0024110712437538373,0.0008856296001199526,39.172956005180374,,,,,,,,,,,,,,,,,,,,,170.68940890776162,-0.23764196287053604,0.013076786061097247,3.7087737283225763,76.7019647870986,0.005624745119923191,0.08129028331697771,0.08766232707414189,0.24933936277860702,4.680061958658183,2.9797689271799075,-0.19226739073552246,0.00026706237223375623,0.08831453411382836,0.04137831614975901,0.04234262109719755,0.0010805224921736523,0.2267661769137081,0.08031254574861879,2.4904378921025,-0.2247923082452125
553,R4_201611,R4_201611_1479693542,low_q_scatter,single,spherical,,F_cubic,,,,,,,crystalline,20886725.28182443,3.0556257635261375e-08,0.9999999999992257,3.9999999999969935,2313.7092428374663,,1.617158569522381e-05,7.742518502545614e-13,135.2255626973735,0.0022701674448538656,0.0009658158539443962,39.179182976161805,,,,,,,,,,,,,,,,,,,,,-3.0559035597883013,-0.23974683695132792,0.013442791451540356,3.706234408714333,73.01249129863756,0.006142012543452115,0.08161532977058555,0.08856543216417148,0.2514620583175129,6.506248069161834,2.854199411338445,-0.19423644866063075,0.00027228034119040987,0.08910683746071507,0.04198010174101169,0.04286324201765651,0.0011348834013436117,0.44506084361937753,0.08049460325429536,2.3119321873354366,-0.22686617638239018
469,R4_201611,R4_201611_1479692768,low_q_scatter,single,spherical,,F_cubic,,,,,,,crystalline,54488.32721681087,6.7502402257835215e-06,0.9999999997011341,1.8312579239018625,3087.270047503755,,1.6284709270841802e-05,2.9886601585652387e-10,129.48465570860256,0.002522234632813869,0.0008601475153532379,37.375636269704636,,,,,,,,,,,,,,,,,,,,,-0.5462833744916787,-0.24299835314339516,0.011947709435660155,4.011355136406484,74.66723109012013,0.0064749583070668835,0.08555427811932223,0.08946950602087693,0.2544957162838589,5.203566302843976,3.3216116095524484,-0.1979466539275075,0.00028282503467311226,0.09292222897501377,0.04556399487677021,0.047828320363667576,0.0011733136412854896,0.31762515949855796,0.08393830730701721,1.4183137891282602,-0.23025110692256823
556,R4_201611,R4_201611_1479693613,low_q_scatter,single,spherical,,F_cubic,,,,,,,crystalline,22052196.03251157,3.2530595772684023e-08,0.9999999999992593,3.9999999999997553,2365.549051344288,,1.6334214816948744e-05,7.407069478638363e-13,135.34734708762218,0.0023184133889097014,0.000938454189190252,39.21113275263245,,,,,,,,,,,,,,,,,,,,,-0.37023833035129783,-0.23875376410177576,0.015253170329439646,4.135604351558696,72.1907140152733,0.006116775920889562,0.08156123956318118,0.08824566762903571,0.2504422307230915,4.1712721568051965,2.8654559580322556,-0.1933627798537231,0.0002708896435711071,0.09073466729585963,0.042277644563126604,0.043212846714131836,0.0009996010559561819,0.08901157874255533,0.08045811623732055,2.3255338726741055,-0.22590448218775286
557,R4_201611,R4_201611_1479693636,low_q_scatter,single,spherical,,F_cubic,,,,,,,crystalline,22699032.235262603,2.6402134367664587e-08,0.999999999999277,3.999999999999587,2357.3888261178085,,1.6409563617481027e-05,7.229190851571705e-13,135.3954667276465,0.0023363943223887462,0.000922476463350308,39.2109097814992,,,,,,,,,,,,,,,,,,,,,11.65703732082504,-0.23827603425357044,0.014204653734367564,3.54182971981088,73.44677609671317,0.006642894391456207,0.08152489931401216,0.08875682980576108,0.24992767332091714,6.150270548779601,2.8827345114736427,-0.19301627625600698,0.0002707523072937327,0.08853478229299296,0.042357559562677116,0.04347411273411789,0.0011665602137046836,0.10695969766786513,0.08044016441144741,2.3469714015264267,-0.22546471629013715
502,R4_201611,R4_201611_1479693307,low_q_scatter,single,spherical,,F_cubic,,,,,,,crystalline,19621396.32466403,4.117401841696733e-08,0.9999999999991842,3.999999999999978,2032.152983335986,,1.6007348777824504e-05,8.158108889371069e-13,134.64047766802923,0.0020185171944381297,0.0011144124933065713,39.15943513400304,,,,,,,,,,,,,,,,,,,,,-0.07536008211177835,-0.24559833130784609,0.009751479314185643,4.41005187677368,73.87984617891635,0.005430259460060855,0.0819332438998277,0.08869243672251059,0.25784518935895223,4.039630586478969,3.0114123859919117,-0.198262779115108,0.0002775934969377857,0.0924223565282629,0.04257858811740611,0.04416158901731393,0.0010182584942527166,0.32944973232587854,0.08067208760556735,2.293816306944082,-0.23219354495860592
472,R4_201611,R4_201611_1479692801,low_q_scatter,single,spherical,,F_cubic,,,,,,,crystalline,12940043.621674752,3.101637874314278e-08,0.9999999999986646,1.9125535418996435,43077.34790442421,,1.7280272877950864e-05,1.3354107129115927e-12,131.5954020058847,0.002547506941509181,0.000816697354657836,38.20626823233322,,,,,,,,,,,,,,,,,,,,,-0.4566652553775223,-0.24387941896793103,0.009000833588106728,4.003696919511554,72.54714925762555,0.006100619402124177,0.08395568499031394,0.08886128987050478,0.25567567016401826,5.112674698388221,2.906587596742921,-0.19792894745667,0.00027551864035764575,0.09147853130465144,0.04462771100792856,0.048311458258336715,0.0011086080534898864,0.4047680027600686,0.0826582017418146,1.6834851071484538,-0.23087454049052875
576,R4_201611,R4_201611_1479694079,low_q_scatter,single,spherical,,F_cubic,,,,,,,crystalline,34053133.81973812,1.823617162832747e-08,0.9999999999995414,3.9999999999999094,2600.7159900809693,,1.561679513195635e-05,4.586008211349192e-13,135.91185237859438,0.0024492598313080594,0.0008694913459607045,39.141222689353924,,,,,,,,,,,,,,,,,,,,,-0.9611854098868285,-0.23769912426562984,0.01150825407036707,3.9932931279138493,76.49589685342625,0.004545779305324451,0.08124700337334226,0.08760642971578686,0.2494187232669544,3.88408797250025,2.9827378788918404,-0.1922547401370713,0.00026608867928261734,0.08958668034785185,0.04073463326410631,0.041345828961018516,0.000990155438234085,0.22210290876192648,0.08029096363270122,2.5153242099444912,-0.22482834986350575
466,R4_201611,R4_201611_1479692734,low_q_scatter,single,spherical,,F_cubic,,,,,,,crystalline,192.72484313633407,0.0029944903580917392,0.9999999272159329,3.999999999999991,120.74000403428512,,1.4027298936403199e-05,7.278406710398194e-08,125.99138659629291,0.001427714998812779,0.0014657368342211319,35.72985874492069,,,,,,,,,,,,,,,,,,,,,-1.0529220138163726,-0.24218799874135502,0.027251184422543862,3.8891226739358618,71.89590643284104,0.010596574262059138,0.08817784597670172,0.089328818214774,0.25318704989276825,5.086853409158521,3.2305927061681348,-0.1986106763283023,0.00027744697224254395,0.09517561589908013,0.04960316905897494,0.050634842647845624,0.0011489700232794975,0.18774954597635185,0.08673604545498245,1.2390450420783001,-0.2298665808258367
501,R4_201611,R4_201611_1479693283,low_q_scatter,single,spherical,,F_cubic,,,,,,,crystalline,19233200.3853896,3.026758677027175e-08,0.999999999999173,3.9999999999999254,2002.7781878425749,,1.5907166864836952e-05,8.270681189859381e-13,134.5424688487624,0.0019518501129666133,0.0011478256818727717,39.180186292549706,,,,,,,,,,,,,,,,,,,,,-0.723308719987371,-0.246055344000878,0.008700375404404036,3.937615904395878,74.98940355322176,0.005489114882267358,0.08197698577144483,0.08925795457903259,0.25836093478457256,4.774325403524596,3.0284316408428764,-0.19853051616983677,0.0002786013799795804,0.08960209748859405,0.0422113828849493,0.04352800750642727,0.0011465425048659149,0.3001311623948485,0.08069953583901118,2.3137308715700295,-0.23259699298709535
561,R4_201611,R4_201611_1479693730,low_q_scatter,single,spherical,,F_cubic,,,,,,,crystalline,24252812.088092584,2.40576766841194e-08,0.9999999999993251,3.999999999999919,2448.946259224213,,1.636755432987691e-05,6.748724341909139e-13,135.54263001198538,0.0023942682102079393,0.000892346615207873,39.22020090784967,,,,,,,,,,,,,,,,,,,,,-1.5526432879948702,-0.23725694708157463,0.013418617346162728,3.895860592827811,74.7838845253326,0.005470614754808548,0.08144673214768244,0.0882788723106972,0.24887318393611235,5.670639347332509,2.922436808383589,-0.19213857562068606,0.00026893911248768626,0.08923589605911812,0.0411578272189862,0.04205024106888139,0.001041912627273228,0.15241315168946437,0.08039564524401743,2.374989509348113,-0.2244820808297634
496,R4_201611,R4_201611_1479693072,low_q_scatter,single,spherical,,F_cubic,,,,,,,crystalline,20495902.813591003,3.444858481804758e-08,0.9999999999992059,3.9999999999999747,1951.2997294639003,,1.6275620263517254e-05,7.940914050739854e-13,133.880326217721,0.0020604089905403855,0.001089028558426075,39.15540724787705,,,,,,,,,,,,,,,,,,,,,-0.13539542286675424,-0.24580569741485941,0.007616781599421591,4.275145095011877,71.60041287895638,0.005114365678830642,0.0824286223993417,0.08951045978675798,0.25811913149115234,4.392060792531284,2.9365585308432616,-0.1982628886664217,0.00028527699613599243,0.09227386614538437,0.04274018039619787,0.045197507318118835,0.0011147852822330157,0.14740834102392267,0.08091755625259311,2.1785250023349674,-0.23233924406500947
504,R4_201611,R4_201611_1479693354,low_q_scatter,single,spherical,,F_cubic,,,,,,,crystalline,19640383.034204274,2.73524821126081e-08,0.9999999999991794,3.9999999999998765,2088.079794504939,,1.6116970915858175e-05,8.20603696362581e-13,134.82049373110112,0.002018225730803569,0.0011051920218868583,39.141460213556044,,,,,,,,,,,,,,,,,,,,,-2.626273586766714,-0.24342154799344312,0.011954122948623299,3.7625289106381086,75.35837458182115,0.007355594794989728,0.08183126230261376,0.0887282066462246,0.2555274463720238,6.578015945797256,2.995511493393217,-0.1965976929188882,0.0002761740873441056,0.08867147595974333,0.043454243127220016,0.04563342759068678,0.0011734436603131565,0.3618287252121405,0.08061675517175818,2.3166958146780283,-0.23016213090369167
552,R4_201611,R4_201611_1479693518,low_q_scatter,single,spherical,,F_cubic,,,,,,,crystalline,20887258.66001076,2.9939058232564264e-08,0.9999999999992247,3.999999999999332,2292.922638868478,,1.6192538758064146e-05,7.752352293627052e-13,135.18240160690075,0.002288586042562657,0.0009565925934099662,39.2100220629956,,,,,,,,,,,,,,,,,,,,,-1.5985001810729491,-0.2397160226440986,0.012811948247124337,3.7985284645732333,73.32827445097952,0.005895815809074688,0.08164834133623108,0.08870254051769724,0.25143681188990774,4.7141604972368905,2.8714528186792996,-0.19419150909532487,0.0002725118209050564,0.08944510670358159,0.04178671071196938,0.04268312624159615,0.0011073731687103142,0.4337663473886323,0.08050734892095404,2.304791935384282,-0.22683137122535083
483,R4_201611,R4_201611_1479692925,low_q_scatter,single,spherical,,F_cubic,,,,,,,crystalline,5921241.919106356,9.435006975699878e-08,0.9999999999970822,2.2588029647543624,11224.865668038685,,1.7276980587510593e-05,2.917796777009181e-12,133.57114515093406,0.0024484774770520135,0.0008477330682948869,39.061514265814694,,,,,,,,,,,,,,,,,,,,,-0.22879249261416518,-0.2448010232332676,0.00780128700343566,4.120150493445782,69.77204195229027,0.005006865936685653,0.08252668826325676,0.0893224691310464,0.2569740515936771,4.889003808755907,2.8081993306718327,-0.19770998475213036,0.00027130203819781244,0.0914286154477735,0.043452408834023515,0.04569695507520366,0.001022687735717649,0.47071124511784534,0.08145723286935883,2.0799107421509,-0.23146350894156234
462,R4_201611,R4_201611_1479692689,low_q_scatter,single,spherical,,F_cubic,,,,,,,crystalline,45.45709422625577,0.009693853173111333,0.9999997652462667,2.019288308937517,97.72259451264298,,1.0671225082914404e-05,2.3475373337085932e-07,117.59614117164304,0.0007334112899252121,0.001803021583517972,32.63176044553409,,,,,,,,,,,,,,,,,,,,,-1.3259102214707679,-0.24540125106021213,0.019995305854431537,3.931243361483264,68.65957187106339,0.001942330956094366,0.09499783607014159,0.0882213038657336,0.2554926520604594,5.245417953581512,3.2032545393147895,-0.20429337124536281,0.0002883611642862895,0.1020842872430537,0.13284955821579492,0.13423367618620247,0.0012315525933671502,0.19313865323244306,0.09313369369692462,1.1639092598226526,-0.23380252513154762
579,R4_201611,R4_201611_1479694232,low_q_scatter,single,spherical,,F_cubic,,,,,,,crystalline,34363113.584928185,1.3876864435324876e-08,0.999999999999549,3.9999999999999027,2676.5712702571445,,1.5495252216002342e-05,4.509268980442925e-13,136.00628308885328,0.0024586901419486606,0.0008631229869090484,39.1579668834422,,,,,,,,,,,,,,,,,,,,,1.9168596924955104,-0.23715304402953527,0.01283764891486223,3.560819817428886,77.49748195943981,0.005865087357971073,0.08132516074983884,0.08712608787427371,0.24883129194388343,5.961582522839905,2.9858664363306953,-0.19185125639012207,0.00027968862175423154,0.0876345630232606,0.04106816207362113,0.04230865291047009,0.0012507552080646444,0.2422160037352549,0.0798266982835342,2.5517842189586997,-0.22432194404736006
475,R4_201611,R4_201611_1479692835,low_q_scatter,single,spherical,,F_cubic,,,,,,,crystalline,6509525.722962696,5.3127321153478846e-08,0.9999999999972917,2.0250763001725725,21256.315373775375,,1.762995520948607e-05,2.7083317525342474e-12,132.6971183041889,0.0025189053579478538,0.00082381035876955,38.667011173462534,,,,,,,,,,,,,,,,,,,,,-1.1979411455103586,-0.2441770796079744,0.007956893024762173,3.8113472528925105,75.23454367614399,0.005245007418046123,0.08323776103214905,0.08892058618309168,0.2561411980540042,5.912591472103292,3.0121829560005717,-0.19772633559385813,0.00027973190248122584,0.0898581098012267,0.04349287973901933,0.045712198947117755,0.0012061751081370387,0.3292377353335136,0.08180169801179668,1.8833335380144633,-0.23102699291173107
482,R4_201611,R4_201611_1479692914,low_q_scatter,single,spherical,,F_cubic,,,,,,,crystalline,7957247.803759426,5.348733211896217e-08,0.999999999997799,2.1483211813617817,16714.97594491628,,1.7514293727760588e-05,2.2010491767577424e-12,133.52431057968985,0.002468879543317093,0.0008345601522180557,39.06177956362731,,,,,,,,,,,,,,,,,,,,,-0.7675551108494526,-0.24458549364705903,0.007900501419474132,3.8561616758784534,70.65551288131556,0.00521293150867988,0.08254596853833707,0.08898430536798788,0.2567180874341781,6.023792780595717,2.8225854480389043,-0.19762845777095592,0.0002716124930318905,0.08988727287783506,0.04341674511845944,0.04540561251307207,0.0011002024295668508,0.45617351279566576,0.08147083802814653,2.070943011227932,-0.23128884324713192
